run,method,predicted_event_id,begin,end,display_begin,display_end,duration_hours
lstm,static,232,2014-06-29 23:35:44.523,2014-06-30 05:41:55.242,2014-06-29 23:35:44.523,2014-06-30 05:41:55.242,6.1029775
lstm,saocp,193,2014-06-29 22:43:10.992,2014-06-30 09:44:54.277,2014-06-29 22:43:10.992,2014-06-30 09:44:54.277,11.02869028
cnn_lstm,static,306,2014-06-29 23:35:44.523,2014-06-30 07:25:17.435,2014-06-29 23:35:44.523,2014-06-30 07:25:17.435,7.825808889
cnn_lstm,saocp,180,2014-06-29 22:36:42.875,2014-06-30 09:15:20.031,2014-06-29 22:36:42.875,2014-06-30 09:15:20.031,10.64365444
unet,static,168,2014-06-29 23:39:06.210,2014-06-30 01:14:12.395,2014-06-29 23:39:06.210,2014-06-30 01:14:12.395,1.585051389
unet,saocp,208,2014-06-29 22:36:42.875,2014-06-30 08:09:43.423,2014-06-29 22:36:42.875,2014-06-30 08:09:43.423,9.550152222
runet,saocp,176,2014-06-29 23:29:06.281,2014-06-30 08:17:56.339,2014-06-29 23:29:06.281,2014-06-30 08:17:56.339,8.813905
