run,method,split,status,matching,unmatched_prediction_rule,truth_events,predicted_events,static_threshold,tp,fp,fn,precision,recall,f1,saocp_coverage,saocp_lifetime,saocp_policy,block_size,mean_threshold,std_threshold,minimum_threshold,maximum_threshold
lstm,static,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,324,0.8,167,157,63,0.5154320987654321,0.7260869565217392,0.6028880866425993,,,,,,,,
lstm,saocp,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,244,,173,71,57,0.7090163934426229,0.7521739130434782,0.7299578059071731,0.95,16,positive_singleton,64,0.7700304388999939,0.16495828330516815,0.5000227093696594,1.0
cnn_lstm,static,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,411,0.82,182,229,48,0.44282238442822386,0.7913043478260869,0.5678627145085804,,,,,,,,
cnn_lstm,saocp,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,229,,170,59,60,0.74235807860262,0.7391304347826086,0.7407407407407407,0.95,16,positive_singleton,64,0.7827180624008179,0.15860751271247864,0.5000244975090027,1.0
unet,static,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,222,0.9,155,67,75,0.6981981981981982,0.6739130434782609,0.6858407079646017,,,,,,,,
unet,saocp,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,263,,186,77,44,0.7072243346007605,0.808695652173913,0.7545638945233266,0.95,16,positive_singleton,64,0.7467865943908691,0.13176153600215912,0.5000559091567993,1.0
runet,static,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,195,0.9,140,55,90,0.717948717948718,0.6086956521739131,0.6588235294117647,,,,,,,,
runet,saocp,locked_test,locked_one_to_one,maximum_cardinality_one_to_one_any_positive_overlap,every_unmatched_constructed_event_is_fp,230,227,,157,70,73,0.6916299559471366,0.6826086956521739,0.687089715536105,0.95,16,positive_singleton,64,0.7580525279045105,0.15802115201950073,0.500042736530304,1.0
